PID,product_name,retail_price,simplified_categories,rating,recommedation probablity
PID301,Traditions Printed Protective Men's Gloves,500,Clothing|Men's Clothing,3.2,
PID302,First Choice Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,3.7,
PID303,Eccellente Solid Hip Hop Cap,899,Clothing|Women's Clothing,4.1,
PID304,Nechams Resin Magnetic Magnetic Melamine Small Whiteboards,1799,Pens & Stationery|Office Supplies,4.1,
PID305,Traditions Printed Protective Men's Gloves,500,Clothing|Men's Clothing,4.6,
PID306,First Choice Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,3.9,
PID307,First Choice Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,2.7,
PID308,JASPO Thunder Intact Superior Senior Skates Combo (skates+helmet+knee+elbow+bag)suitable for age upto 6 to 14 years Skating Kit,1399,Sports & Fitness|Other Sports,4.4,
PID309,Masaba for Magic fairy Girl's Layered Pink Dress,1775,Clothing|Kids' Clothing,2.6,
PID310,Momin Libas AK2414 Kashibo Solid Abaya No,3999,Clothing|Women's Clothing,4.2,
PID311,ACM Pouch for Swipe Elite Plus,990,Mobiles & Accessories|Mobile Accessories,4.5,
PID312,A R ENTERPRISES musical wlking cow,999,Toys & School Supplies|Musical Instruments & Toys,2.9,
PID313,First Choice Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,4.7,
PID314,SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,4.1,
PID315,First Choice Cotton Embroidered Diwan Set,2199,Home Furnishing|Living Room Furnishing,3.7,
PID316,ShoeBuzz Casuals,799,Footwear|Men's Footwear,3.6,
PID317,Zed Loafers,499,Footwear|Men's Footwear,4.3,
PID318,House This Queen Cotton Duvet Cover,1160,Home Furnishing|Bed Linen,3.4,
PID319,ACM Pouch for Intex Aqua Lions 3g,990,Mobiles & Accessories|Mobile Accessories,3.9,
PID320,womaniya Alloy Bracelet,2000,Jewellery|Bangles- Bracelets & Armlets,4.9,
PID321,Taj Pearl Alloy Cuff,665,Jewellery|Bangles- Bracelets & Armlets,3.2,
PID322,JASPO Saphire Dual Shoe Skates Combo Size 5 Skating Kit,2299,Sports & Fitness|Other Sports,3.5,
PID323,Taj Pearl Alloy Cuff,665,Jewellery|Bangles- Bracelets & Armlets,4.6,
PID324,Bento Musical Teddy Bear,199,Toys & School Supplies|Musical Instruments & Toys,3.7,
PID325,Wake Up Competition Full Sleeve Striped Men's Sweatshirt,1495,Clothing|Men's Clothing,2.7,
PID326,Taj Pearl Alloy Cuff,665,Jewellery|Bangles- Bracelets & Armlets,3.2,
PID327,Taj Pearl Alloy Cuff,665,Jewellery|Bangles- Bracelets & Armlets,3,
PID328,Cellbazaar Blackberry 8520 WHITE LCD LCD,5000,Cellbazaar Blackberry 8520 WHITE LCD LCD (YIT-562),5,
PID329,Dressberry Gold Synthetic  Clutch,1299,Dressberry Gold Synthetic  Clutch,3.7,
PID330,Mast & Harbour Black Synthetic  Clutch,1899,Mast & Harbour Black Synthetic  Clutch,3.9,
PID331,JQR JQR Sports Shoes Running Shoes,1299,Footwear|Men's Footwear,4.9,
PID332,Sisel Printed Poly Cotton Women's Stole,299,Sisel Printed Poly Cotton Women's Stole,4.9,
PID333,JQR JQR Sports Shoes Running Shoes,999,Footwear|Men's Footwear,3.4,
PID334,Knight Ace Kraasa Sports Running Shoes- Cycling Shoes- Walking Shoes,1299,Knight Ace Kraasa Sports Running Shoes- Cycling ...,3.1,
PID335,Dressberry Gold Synthetic  Clutch,1299,Dressberry Gold Synthetic  Clutch,2.9,
PID336,Great Art Floral Print Wool- Viscose- 20% Kashmiri wool- 50% Cashmilon and 30% Wool ruffle yarn Women's Stole,1099,Clothing|Women's Clothing,3.1,
PID337,Indistar Self Design Viscose Women's Stole,478,Indistar Self Design Viscose Women's Stole,3,
PID338,Mast & Harbour Black Synthetic  Clutch,1899,Mast & Harbour Black Synthetic  Clutch,4.8,
PID339,Glacier Running Shoes,629,Glacier Running Shoes,2.8,
PID340,Dressberry Black Synthetic  Clutch,1299,Dressberry Black Synthetic  Clutch,3.4,
PID341,Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,1599,Bags- Wallets & Belts|Wallets & Clutches,4.7,
PID342,Asics Gel-Cumulus 17 Running Shoes,9499,Asics Gel-Cumulus 17 Running Shoes,4.3,
PID343,Dressberry Black Synthetic  Clutch,1299,Dressberry Black Synthetic  Clutch,4.9,
PID344,Mast & Harbour Gold Synthetic  Clutch,1899,Mast & Harbour Gold Synthetic  Clutch,2.6,
PID345,Asics Gel-Kayano 22 Running Shoes,12499,Asics Gel-Kayano 22 Running Shoes,2.5,
PID346,Indistar Self Design Viscose Women's Stole,898,Indistar Self Design Viscose Women's Stole,4.2,
PID347,Dressberry Orange Synthetic  Clutch,1899,Dressberry Orange Synthetic  Clutch,3.7,
PID348,Dressberry Gold Synthetic  Clutch,1299,Dressberry Gold Synthetic  Clutch,3,
PID349,Dressberry Green Synthetic  Clutch,1899,Dressberry Green Synthetic  Clutch,3.1,
PID350,Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,1599,Bags- Wallets & Belts|Wallets & Clutches,2.8,
PID351,Escan Lace Up,1299,Escan Lace Up,3.9,
PID352,Dressberry Gold Synthetic  Clutch,1299,Dressberry Gold Synthetic  Clutch,2.8,
PID353,Nine Maternity Wear Women's Fit and Flare Dress,1825,Nine Maternity Wear Women's Fit and Flare Dress,3.4,
PID354,Kleio Festive- Party- Casual Blue PU  Clutch,1899,Bags- Wallets & Belts|Wallets & Clutches,2.6,
PID355,Skipper Blends Aqua Striped Eyelet Window Curtain,1733,Home Furnishing|Curtains & Accessories,3.6,
PID356,Mizuno Lightweight Hoody Solid Men's Wind Cheater,4999,Clothing|Men's Clothing,5,
PID357,Turbo MSE TEST LITE Batting Gloves (Men- White- Orange),1637,Sports & Fitness|Team Sports,3.4,
PID358,Turbo LEAGUE Batting Gloves (Men- White- Blue),1232,Sports & Fitness|Team Sports,2.9,
PID359,Stamin Mass Gainers,2300,Food & Nutrition|Health & Nutrition,4,
PID360,Pure Source Psi-As-Hanggnrlx Relaxing Liquid Air Freshener,1250,Home Decor & Festive Needs|Candles & Fragrances,4.9,
PID361,Svt Ada Collections Formal Full Sleeve Checkered Women's Top,1199,Clothing|Women's Clothing,3.6,
PID362,Svt Ada Collections Party 3/4 Sleeve Checkered Women's Top,1199,Clothing|Women's Clothing,3.9,
PID363,Svt Ada Collections Casual Full Sleeve Checkered Women's Top,1699,Clothing|Women's Clothing,3.4,
PID364,Asian Gems & Jewels 5 Dhaatu Metal- Alloy Opal Ring,2746,Jewellery|Rings,4.8,
PID365,Asian Gems & Jewels 5 Dhaatu Metal- Alloy Opal Ring,2973,Jewellery|Rings,4,
PID366,Asian Gems & Jewels 5 Dhaatu Metal- Alloy Amethyst Ring,1937,Jewellery|Rings,4.2,
PID367,Kings Multicolor Tassels,1000,Home Furnishing|Curtains & Accessories,3.4,
PID368,Avsar Sachi Gold Diamond 18 K Ring,16880,Jewellery|Rings,4.6,
PID369,Peppermint Blues Casual Sleeveless Printed Women's Top,399,Clothing|Women's Clothing,4.3,
PID370,Nishtaa Yellow Gold 22 K Ring,18350,Jewellery|Rings,4.5,
PID371,Xpert Schoolboys Blk Lace Up Shoes,399,Footwear|Kids' & Infant Footwear,3.2,
PID372,Just In Time Fashions Women's A-line Dress,2499,Clothing|Women's Clothing,2.5,
PID373,Yepme Women's Gathered Dress,1799,Clothing|Women's Clothing,2.9,
PID374,Van Heusen Men's Printed Party Shirt,2099,Clothing|Men's Clothing,3.1,
PID375,Eshoppee Laughing Buddha For Success And Wealth Showpiece  -  12 cm,799,Home Decor & Festive Needs|Showpieces,2.7,
PID376,Karatcraft Triniya Promise Gold Diamond 18 K Ring,49999,Jewellery|Rings,3.1,
PID377,Nishtaa Yellow Gold 22 K Ring,8190,Jewellery|Rings,3.6,
PID378,Mykraft Girl's A-line Dress,1205,Clothing|Kids' Clothing,3.5,
PID379,The Cranberry Club Girl's Gathered Dress,1299,Clothing|Kids' Clothing,5,
PID380,Fashion Tree Men's Solid Formal Shirt,999,Clothing|Men's Clothing,4,
PID381,Fashion Tree Men's Solid Formal Shirt,999,Clothing|Men's Clothing,4.5,
PID382,Fashion Tree Men's Solid Formal Shirt,999,Clothing|Men's Clothing,3.2,
PID383,Peter England Men's Solid Formal Shirt,1399,Clothing|Men's Clothing,4.8,
PID384,Gee & Bee Casual Printed Women's Kurti,1664,Clothing|Women's Clothing,3.2,
PID385,Gee & Bee Casual Printed Women's Kurti,2499,Clothing|Women's Clothing,3.6,
PID386,Dumdaar.Com Casual Short Sleeve Self Design Women's Top,999,Clothing|Women's Clothing,2.7,
PID387,F&S Casual- Party Short Sleeve Self Design Women's Top,1299,Clothing|Women's Clothing,4.2,
PID388,Oviya Casual Sleeveless Self Design Women's Top,999,Clothing|Women's Clothing,2.8,
PID389,The Clove Casual 3/4 Sleeve Self Design Women's Top,800,Clothing|Women's Clothing,4.9,
PID390,The Vanca Formal Full Sleeve Self Design Women's Top,1499,Clothing|Women's Clothing,4.3,
PID391,Fantasy Ika Casual Short Sleeve Solid Women's Top,950,Clothing|Women's Clothing,2.5,
PID392,Fantasy Ika Casual 3/4 Sleeve Self Design Women's Top,849,Clothing|Women's Clothing,4.1,
PID393,Ausy Casual Short Sleeve Floral Print Women's Top,999,Clothing|Women's Clothing,4.6,
PID394,Ausy Casual Short Sleeve Printed Women's Top,999,Clothing|Women's Clothing,3.1,
PID395,Karatcraft Triniya Promise Gold Diamond 18 K Ring,47822,Jewellery|Rings,2.5,
PID396,WearYourShine by PCJ The Joe Gold Diamond 18 K Ring,29366,Jewellery|Rings,2.7,
PID397,Shilpkala Casual Short Sleeve Printed Women's Top,999,Clothing|Women's Clothing,2.8,
PID398,Shilpkala Casual Sleeveless Solid Women's Top,699,Clothing|Women's Clothing,4.3,
PID399,Shilpkala Casual Cape Sleeve Printed Women's Top,799,Clothing|Women's Clothing,3.6,
PID400,Shilpkala Casual Bell Sleeve Printed Women's Top,799,Clothing|Women's Clothing,4.6,
PID401,Shilpkala Casual Sleeveless Printed Women's Top,999,Clothing|Women's Clothing,2.9,
PID402,Shilpkala Casual Sleeveless Embellished Women's Top,899,Clothing|Women's Clothing,3.5,
PID403,Shilpkala Casual Short Sleeve Printed Women's Top,999,Clothing|Women's Clothing,2.6,
PID404,Shilpkala Casual Sleeveless Printed Women's Top,699,Clothing|Women's Clothing,4.3,
PID405,Shilpkala Casual Sleeveless Printed Women's Top,999,Clothing|Women's Clothing,2.8,
PID406,Shilpkala Casual Sleeveless Printed Women's Top,999,Clothing|Women's Clothing,3.9,
PID407,Shilpkala Casual Bell Sleeve Printed Women's Top,799,Clothing|Women's Clothing,2.7,
PID408,Shilpkala Casual Sleeveless Printed Women's Top,699,Clothing|Women's Clothing,4.5,
PID409,Shilpkala Casual Sleeveless Printed Women's Top,599,Clothing|Women's Clothing,3.5,
PID410,Shilpkala Casual Sleeveless Self Design Women's Top,599,Clothing|Women's Clothing,3.9,
PID411,BlueStone The Juliette Yellow Gold Diamond 18 K Ring,29348,Jewellery|Rings,4.9,
PID412,Karatcraft Om Gold Diamond 18 K Ring,42068,Jewellery|Rings,3.3,
PID413,Karatcraft Dulce Gold Diamond 18 K Ring,40267,Jewellery|Rings,3.1,
PID414,Soie Casual- Festive- Formal- Lounge Wear- Party Sleeveless Embellished- Solid Women's Top,1390,Clothing|Women's Clothing,3.2,
PID415,Aaliya Casual Sleeveless Embellished Women's Top,2000,Clothing|Women's Clothing,4.5,
PID416,Karatcraft Robini Emerald Gold Diamond 18 K Ring,43481,Jewellery|Rings,4.4,
PID417,@499 Casual- Festive- Formal- Lounge Wear- Party Sleeveless Embellished Women's Top,698,Clothing|Women's Clothing,3.6,
PID418,Karatcraft Om Gold Diamond 18 K Ring,44247,Jewellery|Rings,3.7,
PID419,Lee Mark Men's Solid Formal Shirt,1699,Clothing|Men's Clothing,4.4,
PID420,Kairaa Lounge Wear Sleeveless Embellished Women's Top,710,Clothing|Women's Clothing,4.2,
PID421,Soie Casual Sleeveless Solid Women's Top,1089,Clothing|Women's Clothing,3.7,
PID422,Hichkii Casual Cape Sleeve Embroidered Women's Top,799,Clothing|Women's Clothing,3.9,
PID423,Soie Casual- Festive- Formal- Lounge Wear- Party Sleeveless Solid Women's Top,1419,Clothing|Women's Clothing,2.9,
PID424,Clara Certified Katela 8.3 cts or 9.25 ratti Zoya Sterling Silver Amethyst Ring,6160,Jewellery|Rings,4.2,
PID425,Clara Certified Katela 6.5 cts or 7.25 ratti Elegant Sterling Silver Amethyst Ring,5270,Jewellery|Rings,2.6,
PID426,Clara Certified Katela 3.9 cts or 4.25 ratti Stunning Sterling Silver Amethyst Ring,4210,Jewellery|Rings,4.8,
PID427,SPECIES Striped Round Neck Women's Sweater,1699,Clothing|Women's Clothing,3.8,
PID428,Clara Certified Katela 6.5 cts or 7.25 ratti 4 Prongs Sterling Silver Amethyst Ring,5270,Jewellery|Rings,2.5,
PID429,Clara Certified Katela 5.5 cts or 6.25 ratti Elegant Sterling Silver Amethyst Ring,4750,Jewellery|Rings,2.5,
PID430,Clara Certified Katela 3 cts or 3.25 ratti 4 Prongs Sterling Silver Amethyst Ring,3530,Jewellery|Rings,3.3,
PID431,BlueStone The Princess Gold Diamond 18 K Ring,35415,Jewellery|Rings,3.2,
PID432,Varanga Casual Short Sleeve Printed Women's Top,1199,Clothing|Women's Clothing,2.7,
PID433,Varanga Casual Short Sleeve Printed Women's Top,1199,Clothing|Women's Clothing,4.4,
PID434,Orous Casual 3/4 Sleeve Printed Women's Top,2400,Clothing|Women's Clothing,2.7,
PID435,Lovelady Wedding Lingerie Set,895,Clothing|Women's Clothing,4.3,
PID436,Nishtaa Yellow Gold Cubic Zirconia 22 K Ring,11820,Jewellery|Rings,4.8,
PID437,Jaune Women's Sheath Dress,2899,Clothing|Women's Clothing,2.5,
PID438,Living World by Home Stop Solid Wood Display Unit,5499,Furniture|Living Room,3.8,
PID439,Status Quo Men's Solid Casual Shirt,1699,Clothing|Men's Clothing,4.5,
PID440,Asian Gems & Jewels 6.25 Ratti 5 Dhaatu Sterling Silver- Metal- Alloy Cat's Eye NA K Ring,1656,Jewellery|Rings,4.9,
PID441,Asian Gems & Jewels 5 Dhaatu Metal- Alloy Zircon Ring,3030,Jewellery|Rings,4.5,
PID442,Sarva Casual- Party Sleeveless Self Design- Printed Women's Top,2325,Clothing|Women's Clothing,3.1,
PID443,Sarva Party- Casual Sleeveless Self Design Women's Top,2550,Clothing|Women's Clothing,4.6,
PID444,PrettyPataka Party Full Sleeve Woven Women's Top,2500,Clothing|Women's Clothing,4.4,
PID445,Sarva Party- Formal- Casual Sleeveless Embellished Women's Top,2700,Clothing|Women's Clothing,4.9,
PID446,Tenn Casual- Party Sleeveless Floral Print Women's Top,2000,Clothing|Women's Clothing,3.8,
PID447,Maggie Party Sleeveless Floral Print Women's Top,1999,Clothing|Women's Clothing,4.6,
PID448,Retaaz Casual- Party- Festive Sleeveless Floral Print Women's Top,2999,Clothing|Women's Clothing,3.4,
PID449,Retaaz Casual- Party- Festive Sleeveless Floral Print Women's Top,2999,Clothing|Women's Clothing,4.2,
PID450,Bostan Running Shoes,499,Footwear|Kids' & Infant Footwear,4.8,
PID451,Urban Fashion Bank Casual- Party- Festive- Lounge Wear Sleeveless Embellished Women's Top,600,Clothing|Women's Clothing,3.6,
PID452,Wowww Casual Short Sleeve Solid Women's Top,1500,Clothing|Women's Clothing,4.2,
PID453,Urban Fashion Bank Casual- Party- Festive- Lounge Wear Sleeveless Printed Women's Top,1500,Clothing|Women's Clothing,4.2,
PID454,Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top,700,Clothing|Women's Clothing,3.7,
PID455,Hangover Solid Round Neck Women's Sweater,1599,Clothing|Women's Clothing,4.9,
PID456,Elson Self Design V-neck Women's Sweater,1595,Clothing|Women's Clothing,4.5,
PID457,WearYourShine by PCJ The Adriyel Gold Diamond 18 K Ring,28963,Jewellery|Rings,4.1,
PID458,Asian Gems & Jewels 5.25 Ratti 5 Dhaatu Sterling Silver- Metal- Alloy Coral Ring,1743,Jewellery|Rings,2.7,
PID459,TeeMoods Casual Full Sleeve Striped Women's Top,999,Clothing|Women's Clothing,3.6,
PID460,TeeMoods Casual Full Sleeve Striped Women's Top,999,Clothing|Women's Clothing,4.4,
PID461,Colbrii Casual Full Sleeve Printed Women's Top,1100,Clothing|Women's Clothing,4.3,
PID462,KuberBox Ravishing Ring White Gold Diamond- Topaz 14K White Gold 14 K Ring,8538,Jewellery|Rings,2.8,
PID463,My Addiction Casual Full Sleeve Embroidered Women's Top,1199,Clothing|Women's Clothing,4.8,
PID464,SFDS Casual- Formal- Party Full Sleeve Printed Women's Top,2500,Clothing|Women's Clothing,4.8,
PID465,Membooz Casual- Party Short Sleeve Self Design Women's Top,1200,Clothing|Women's Clothing,4.9,
PID466,Sheezworld Casual Full Sleeve Self Design Women's Top,1295,Clothing|Women's Clothing,4.8,
PID467,Karatcraft Wadell Gold Diamond 18 K Ring,42321,Jewellery|Rings,2.9,
PID468,Karatcraft Twinoh Gold Diamond 18 K Ring,32528,Jewellery|Rings,3.5,
PID469,Karatcraft Clariz Gold Diamond 18 K Ring,32658,Jewellery|Rings,3.6,
PID470,Herberto Girl's A-line Dress,1699,Clothing|Kids' Clothing,2.9,
PID471,Karatcraft Solitana Gold Diamond 18 K Ring,30176,Jewellery|Rings,3.8,
PID472,Karatcraft Celebra Gold Diamond 18 K Ring,32524,Jewellery|Rings,4.4,
PID473,Kids On Board Girl's Gathered Dress,1499,Clothing|Kids' Clothing,3.8,
PID474,ABHIRA Girl's A-line Dress,1999,Clothing|Kids' Clothing,4.7,
PID475,Herberto Girl's High Low Dress,1899,Clothing|Kids' Clothing,3,
PID476,Herberto Girl's A-line Dress,1899,Clothing|Kids' Clothing,4.6,
PID477,Fasense Women's Nighty,1099,Clothing|Women's Clothing,3.3,
PID478,Megha Casual Short Sleeve Printed Women's Top,310,Clothing|Women's Clothing,4.2,
PID479,Karatcraft Duilla Ruby Gold Diamond 18 K Ring,49999,Jewellery|Rings,4.6,
PID480,Karatcraft Journa Gold Diamond 18 K Ring,45345,Jewellery|Rings,2.6,
PID481,CaratLane Fantasia Band White Gold Diamond 18 K Ring,31033,Jewellery|Rings,3,
PID482,Karigaari Set Of 5 Adivasi Doing Merry On Trumpet Showpiece  -  30 cm,4500,Home Decor & Festive Needs|Showpieces,5,
PID483,WearYourShine by PCJ The Sharman Gold Diamond 18 K Ring,29292,Jewellery|Rings,3,
PID484,SFDS Casual- Formal- Party Short Sleeve Self Design Women's Top,2599,Clothing|Women's Clothing,3.3,
PID485,SFDS Casual- Formal- Party Sleeveless Self Design Women's Top,2299,Clothing|Women's Clothing,3.3,
PID486,SFDS Casual- Formal- Party Sleeveless Self Design Women's Top,2299,Clothing|Women's Clothing,3.4,
PID487,SFDS Casual- Formal- Party Short Sleeve Self Design Women's Top,2299,Clothing|Women's Clothing,4.7,
PID488,SFDS Casual- Formal- Party Sleeveless Self Design Women's Top,2299,Clothing|Women's Clothing,3.6,
PID489,Nishtaa Yellow Gold 22 K Ring,6740,Jewellery|Rings,4.2,
PID490,SFDS Casual- Formal- Party Sleeveless Self Design Women's Top,1999,Clothing|Women's Clothing,4.8,
PID491,SFDS Casual- Formal- Party Short Sleeve Self Design Women's Top,2299,Clothing|Women's Clothing,2.7,
PID492,Totta Pouch for Sony Xperia M5 Dual,799,Mobiles & Accessories|Mobile Accessories,4.4,
PID493,Lee Mark Men's Solid Formal Shirt,1699,Clothing|Men's Clothing,4.4,
PID494,Kalakruti K Jewellery B Jewelry box- Makeup Vanity Multi Purpose,600,Beauty and Personal Care|Makeup,4.8,
PID495,Karatcraft Trilic Gold Diamond 18 K Ring,48596,Jewellery|Rings,3,
PID496,Karatcraft Wadell Gold Diamond 18 K Ring,44226,Jewellery|Rings,4.2,
PID497,YNA Aviator Sunglasses,1199,Sunglasses,4.2,
PID498,Ditu&Kritu Warrior Aviator Sunglasses,999,Sunglasses,4.1,
PID499,American Crew Solid Women's Track Pants,799,Clothing|Women's Clothing,2.6,
PID500,Allen Solly Girl's Gathered Dress,1599,Clothing|Kids' Clothing,2.5,
PID501,Abr Casual Shoes,499,Footwear|Women's Footwear,4,
PID502,Allen Solly Girl's A-line Dress,1999,Clothing|Kids' Clothing,3.9,
PID503,Allen Solly Girl's Gathered Dress,1699,Clothing|Kids' Clothing,2.6,
PID504,Allen Solly Girl's Shift Dress,2099,Clothing|Kids' Clothing,3.5,
PID505,Petals Girl's Gathered Dress,1685,Clothing|Kids' Clothing,3.6,
PID506,Allen Solly Girl's Layered Dress,1299,Clothing|Kids' Clothing,2.7,
PID507,Karatcraft Donna Gold Diamond 18 K Ring,49542,Jewellery|Rings,4,
PID508,Absurd Full Sleeve Solid Men's Sweatshirt,1375,Clothing|Men's Clothing,3.5,
PID509,Escocer Women's Leggings,2394,Clothing|Women's Clothing,3.6,
PID510,Absurd Full Sleeve Solid Men's Reversible Sweatshirt,1799,Clothing|Men's Clothing,4,
PID511,Absurd Full Sleeve Solid Men's Sweatshirt,1395,Clothing|Men's Clothing,4.1,
PID512,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,699,Clothing|Kids' Clothing,4.7,
PID513,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,699,Clothing|Kids' Clothing,2.8,
PID514,WearYourShine by PCJ The Melina Gold Diamond 18 K Ring,23949,Jewellery|Rings,4.5,
PID515,WearYourShine by PCJ The Radelle Diamond Gold Diamond Yellow Gold 18 K Ring,31673,Jewellery|Rings,5,
PID516,WearYourShine by PCJ The Helaine Gold Diamond 18 K Ring,31663,Jewellery|Rings,2.8,
PID517,Ozel Studio Casual 3/4 Sleeve Solid Women's Top,2400,Clothing|Women's Clothing,2.8,
PID518,Ozel Studio Casual Sleeveless Solid Women's Top,1190,Clothing|Women's Clothing,3.3,
PID519,Shopaholic Casual 3/4 Sleeve Solid Women's Top,1299,Clothing|Women's Clothing,2.9,
PID520,Fashion Flow+ Women's Leggings,1199,Clothing|Women's Clothing,5,
PID521,Ozel Studio Casual Short Sleeve Solid Women's Top,4000,Clothing|Women's Clothing,3.9,
PID522,Ozel Studio Casual Full Sleeve Solid Women's Top,1450,Clothing|Women's Clothing,4.3,
PID523,Shilpi Casual Cape Sleeve Solid Women's Top,499,Clothing|Women's Clothing,4.1,
PID524,Yepme Casual Short Sleeve Solid Women's Top,999,Clothing|Women's Clothing,3.5,
PID525,Ozel Studio Casual Sleeveless Solid Women's Top,999,Clothing|Women's Clothing,3.7,
